GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,187,3.000,94.624,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,188,3.000,93.108,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,189,3.000,93.560,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,190,3.000,92.938,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,191,3.000,91.902,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,192,3.000,91.935,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,193,3.000,91.473,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,194,3.000,90.889,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,195,3.000,91.235,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,196,3.000,90.519,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,197,3.000,90.156,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,198,3.000,89.547,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,199,3.000,89.709,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,0,4.000,1040.595,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,1,4.000,199.277,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,2,4.000,199.701,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,3,4.000,200.140,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,4,4.000,200.872,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,5,4.000,200.846,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,6,4.000,199.483,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,7,4.000,199.592,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,8,4.000,199.363,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,9,4.000,199.577,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,10,4.000,199.337,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,11,4.000,199.191,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,12,4.000,199.858,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,13,4.000,199.503,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,14,4.000,199.544,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,15,4.000,198.786,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,16,4.000,200.044,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,17,4.000,199.318,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,18,4.000,199.136,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,19,4.000,199.416,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,20,4.000,199.494,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,21,4.000,200.116,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,22,4.000,199.640,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,23,4.000,198.528,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,24,4.000,199.073,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,25,4.000,198.705,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,26,4.000,199.227,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,27,4.000,199.276,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,28,4.000,200.090,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,29,4.000,198.746,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,30,4.000,199.770,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,31,4.000,199.453,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,32,4.000,198.936,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,33,4.000,198.762,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,34,4.000,199.896,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,35,4.000,200.853,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,36,4.000,199.208,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,37,4.000,199.702,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,38,4.000,200.161,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,39,4.000,199.957,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,40,4.000,200.858,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,41,4.000,199.626,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,42,4.000,199.232,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,43,4.000,199.660,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,44,4.000,199.110,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,45,4.000,200.742,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,46,4.000,200.289,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,47,4.000,198.703,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,48,4.000,198.457,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,49,4.000,198.394,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,50,4.000,198.465,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,51,4.000,200.259,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,52,4.000,198.032,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,53,4.000,198.941,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,54,4.000,199.959,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,55,4.000,199.173,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,56,4.000,200.253,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,57,4.000,198.738,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,58,4.000,198.211,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,59,4.000,198.378,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,60,4.000,198.728,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,61,4.000,198.633,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,62,4.000,198.703,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,63,4.000,198.928,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,64,4.000,198.294,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,65,4.000,198.856,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,66,4.000,198.334,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,67,4.000,200.899,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,68,4.000,198.893,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,69,4.000,198.743,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,70,4.000,200.735,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,71,4.000,198.912,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,72,4.000,198.454,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,73,4.000,199.799,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,74,4.000,198.589,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,75,4.000,198.005,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,76,4.000,196.659,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,77,4.000,197.661,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,78,4.000,197.769,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,79,4.000,197.763,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,80,4.000,197.085,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,81,4.000,197.167,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,82,4.000,197.117,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,83,4.000,196.205,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,84,4.000,197.229,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,85,4.000,196.882,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,86,4.000,197.526,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,87,4.000,197.520,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,88,4.000,197.275,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,89,4.000,196.814,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,90,4.000,196.688,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,91,4.000,196.155,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,92,4.000,195.484,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,93,4.000,194.947,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,94,4.000,195.717,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,95,4.000,197.959,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,96,4.000,195.731,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,97,4.000,196.710,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,98,4.000,195.707,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,99,4.000,196.892,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,100,4.000,196.349,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,101,4.000,195.453,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,102,4.000,194.513,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,103,4.000,195.281,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,104,4.000,196.585,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,105,4.000,193.025,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,106,4.000,194.416,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,107,4.000,194.822,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,108,4.000,192.504,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,109,4.000,194.556,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,110,4.000,192.603,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,111,4.000,193.315,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,112,4.000,193.823,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,113,4.000,193.249,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,114,4.000,194.282,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,115,4.000,192.126,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,116,4.000,192.122,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,117,4.000,192.408,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,118,4.000,193.040,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,119,4.000,191.565,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,120,4.000,191.855,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,121,4.000,192.754,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,122,4.000,192.194,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,123,4.000,191.791,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,124,4.000,189.683,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,125,4.000,190.982,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,126,4.000,190.494,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,127,4.000,188.531,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,128,4.000,189.158,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,129,4.000,187.345,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,130,4.000,187.620,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,131,4.000,188.775,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,132,4.000,187.436,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,133,4.000,186.508,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,134,4.000,185.622,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,135,4.000,187.345,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,136,4.000,188.424,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,137,4.000,186.108,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,138,4.000,185.334,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,139,4.000,183.056,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,140,4.000,184.373,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,141,4.000,180.846,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,142,4.000,183.187,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,143,4.000,182.372,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,144,4.000,182.216,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,145,4.000,180.660,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,146,4.000,181.489,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,147,4.000,180.260,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,148,4.000,180.291,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,149,4.000,178.898,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,150,4.000,177.950,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,151,4.000,175.976,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,152,4.000,175.814,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,153,4.000,175.158,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,154,4.000,173.860,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,155,4.000,175.869,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,156,4.000,174.763,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,157,4.000,171.138,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,158,4.000,171.676,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,159,4.000,172.898,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,160,4.000,168.901,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,161,4.000,168.533,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,162,4.000,167.606,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,163,4.000,167.141,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,164,4.000,167.354,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,165,4.000,165.677,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,166,4.000,165.202,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,167,4.000,164.563,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,168,4.000,162.077,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,169,4.000,161.945,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,170,4.000,159.539,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,171,4.000,160.215,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,172,4.000,159.650,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,173,4.000,160.723,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,174,4.000,159.984,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,175,4.000,158.262,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,176,4.000,157.156,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,177,4.000,157.533,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,178,4.000,154.291,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,179,4.000,155.532,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,180,4.000,153.170,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,181,4.000,152.959,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,182,4.000,150.207,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,183,4.000,149.925,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,184,4.000,150.155,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,185,4.000,148.000,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,186,4.000,147.923,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,187,4.000,146.225,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,188,4.000,148.335,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,189,4.000,144.282,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,190,4.000,143.467,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,191,4.000,142.746,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,192,4.000,142.288,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,193,4.000,141.894,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,194,4.000,141.023,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,195,4.000,140.385,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,196,4.000,139.570,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,197,4.000,137.530,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,198,4.000,137.339,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,199,4.000,136.535,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,0,2.000,994.351,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,1,2.000,110.949,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,2,2.000,111.232,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,3,2.000,111.254,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,4,2.000,110.603,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,5,2.000,110.861,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,6,2.000,111.173,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,7,2.000,111.097,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,8,2.000,110.664,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,9,2.000,111.164,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,10,2.000,110.976,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,11,2.000,111.057,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,12,2.000,111.152,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,13,2.000,111.106,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,14,2.000,110.865,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,15,2.000,110.707,405224.000
