GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,5,1.000,1770.020,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,6,1.000,1769.634,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,7,1.000,1770.790,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,8,1.000,1770.083,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,9,1.000,1771.189,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,10,1.000,1768.492,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,11,1.000,1771.830,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,12,1.000,1769.245,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,13,1.000,1771.859,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,14,1.000,1769.121,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,15,1.000,1771.454,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,16,1.000,1770.361,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,17,1.000,1772.468,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,18,1.000,1770.872,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,19,1.000,1771.740,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,20,1.000,1769.988,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,21,1.000,1771.342,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,22,1.000,1768.708,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,23,1.000,1771.135,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,24,1.000,1771.118,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,25,1.000,1770.972,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,26,1.000,1771.505,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,27,1.000,1771.238,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,28,1.000,1770.013,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,29,1.000,1772.404,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,30,1.000,1771.871,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,31,1.000,1771.459,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,32,1.000,1770.606,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,33,1.000,1771.242,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,34,1.000,1771.132,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,35,1.000,1771.193,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,36,1.000,1770.674,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,37,1.000,1771.079,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,38,1.000,1770.848,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,39,1.000,1772.494,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,40,1.000,1769.633,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,41,1.000,1772.382,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,42,1.000,1771.046,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,43,1.000,1773.173,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,44,1.000,1771.544,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,45,1.000,1773.116,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,46,1.000,1772.464,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,47,1.000,1771.806,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,48,1.000,1770.413,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,49,1.000,1771.224,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,50,1.000,1773.335,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,51,1.000,1772.209,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,52,1.000,1773.066,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,53,1.000,1773.129,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,54,1.000,1770.029,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,55,1.000,1773.711,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,56,1.000,1771.743,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,57,1.000,1773.202,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,58,1.000,1771.324,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,59,1.000,1773.386,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,60,1.000,1771.865,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,61,1.000,1773.401,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,62,1.000,1771.721,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,63,1.000,1774.386,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,64,1.000,1771.067,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,65,1.000,1772.815,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,66,1.000,1771.187,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,67,1.000,1772.285,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,68,1.000,1774.073,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,69,1.000,1775.031,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,70,1.000,1770.886,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,71,1.000,1775.367,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,72,1.000,1771.172,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,73,1.000,1773.741,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,74,1.000,1772.644,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,75,1.000,1773.841,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,76,1.000,1771.753,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,77,1.000,1774.607,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,78,1.000,1772.798,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,79,1.000,1772.847,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,80,1.000,1771.443,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,81,1.000,1773.942,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,82,1.000,1771.985,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,83,1.000,1774.907,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,84,1.000,1772.689,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,85,1.000,1775.012,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,86,1.000,1771.606,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,87,1.000,1774.738,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,88,1.000,1771.789,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,89,1.000,1775.357,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,90,1.000,1773.938,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,91,1.000,1774.723,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,92,1.000,1774.298,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,93,1.000,1774.203,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,94,1.000,1773.369,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,95,1.000,1774.140,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,96,1.000,1773.146,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,97,1.000,1776.618,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,98,1.000,1773.521,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,99,1.000,1778.555,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,100,1.000,1773.498,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,101,1.000,1776.032,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,102,1.000,1776.042,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,103,1.000,1776.472,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,104,1.000,1774.858,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,105,1.000,1775.777,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,106,1.000,1774.750,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,107,1.000,1777.022,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,108,1.000,1773.968,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,109,1.000,1776.362,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,110,1.000,1773.335,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,111,1.000,1777.221,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,112,1.000,1775.677,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,113,1.000,1777.487,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,114,1.000,1774.720,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,115,1.000,1779.497,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,116,1.000,1776.052,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,117,1.000,1778.939,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,118,1.000,1775.319,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,119,1.000,1778.286,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,120,1.000,1777.780,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,121,1.000,1778.787,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,122,1.000,1774.785,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,123,1.000,1778.200,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,124,1.000,1776.767,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,125,1.000,1778.731,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,126,1.000,1778.068,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,127,1.000,1778.792,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,128,1.000,1776.213,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,129,1.000,1780.613,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,130,1.000,1777.238,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,131,1.000,1779.213,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,132,1.000,1776.929,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,133,1.000,1779.549,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,134,1.000,1779.083,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,135,1.000,1779.459,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,136,1.000,1779.016,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,137,1.000,1779.762,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,138,1.000,1777.992,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,139,1.000,1781.948,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,140,1.000,1779.720,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,141,1.000,1778.936,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,142,1.000,1777.835,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,143,1.000,1780.701,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,144,1.000,1779.854,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,145,1.000,1782.825,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,146,1.000,1779.248,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,147,1.000,1780.607,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,148,1.000,1780.598,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,149,1.000,1781.272,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,150,1.000,1780.008,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,151,1.000,1783.483,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,152,1.000,1781.509,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,153,1.000,1781.767,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,154,1.000,1783.430,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,155,1.000,1781.642,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,156,1.000,1781.854,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,157,1.000,1782.570,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,158,1.000,1783.569,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,159,1.000,1782.822,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,160,1.000,1782.284,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,161,1.000,1782.473,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,162,1.000,1781.204,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,163,1.000,1785.571,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,164,1.000,1784.126,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,165,1.000,1785.353,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,166,1.000,1784.026,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,167,1.000,1784.507,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,168,1.000,1783.607,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,169,1.000,1785.454,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,170,1.000,1784.409,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,171,1.000,1785.899,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,172,1.000,1784.824,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,173,1.000,1785.059,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,174,1.000,1783.987,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,175,1.000,1785.178,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,176,1.000,1785.221,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,177,1.000,1785.507,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,178,1.000,1786.655,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,179,1.000,1787.326,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,180,1.000,1785.801,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,181,1.000,1787.203,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,182,1.000,1787.194,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,183,1.000,1786.733,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,184,1.000,1786.237,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,185,1.000,1789.160,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,186,1.000,1786.109,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,187,1.000,1787.948,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,188,1.000,1788.068,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,189,1.000,1788.963,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,190,1.000,1788.073,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,191,1.000,1788.793,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,192,1.000,1787.117,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,193,1.000,1788.926,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,194,1.000,1787.900,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,195,1.000,1789.866,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,196,1.000,1787.369,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,197,1.000,1788.765,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,198,1.000,1787.093,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,199,1.000,1789.289,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,0,1.000,3212.664,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,1,1.000,2345.971,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,2,1.000,2345.379,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,3,1.000,2347.117,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,4,1.000,2345.665,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,5,1.000,2346.584,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,6,1.000,2344.914,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,7,1.000,2344.832,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,8,1.000,2344.731,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,9,1.000,2346.026,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,10,1.000,2344.880,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,11,1.000,2347.389,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,12,1.000,2346.087,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,13,1.000,2345.900,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,14,1.000,2346.574,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,15,1.000,2347.907,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,16,1.000,2347.433,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,17,1.000,2349.029,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,18,1.000,2346.797,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,19,1.000,2348.689,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,20,1.000,2347.286,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,21,1.000,2348.256,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,22,1.000,2346.880,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,23,1.000,2348.113,804357.000
