GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,10,40.563
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,11,40.576
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,12,40.563
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,13,40.571
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,14,40.572
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,15,40.583
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,16,40.578
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,17,40.594
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,18,40.586
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,19,40.596
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,20,40.603
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,21,40.616
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,22,40.618
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,23,40.617
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,24,40.626
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,25,40.636
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,26,40.628
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,27,40.651
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,28,40.654
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,29,40.646
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,30,40.668
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,31,40.664
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,32,40.676
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,33,40.691
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,34,40.692
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,35,40.689
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,36,40.706
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,37,40.701
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,38,40.706
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,39,40.731
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,40,40.729
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,41,40.731
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,42,40.738
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,43,40.749
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,44,40.768
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,45,40.770
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,46,40.780
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,47,40.797
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,48,40.782
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,49,40.805
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,50,40.818
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,51,40.810
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,52,40.828
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,53,40.849
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,54,40.848
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,55,40.856
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,56,40.859
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,57,40.877
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,58,40.885
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,59,40.898
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,60,40.925
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,61,40.929
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,62,40.950
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,63,40.952
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,64,40.962
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,65,40.981
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,66,40.978
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,67,40.997
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,68,41.448
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,69,41.026
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,70,41.043
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,71,41.063
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,72,41.054
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,73,41.070
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,74,41.091
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,75,41.100
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,76,41.102
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,77,41.127
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,78,41.145
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,79,41.151
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,80,41.160
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,81,41.181
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,82,41.195
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,83,41.219
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,84,41.221
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,85,41.249
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,86,41.259
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,87,41.261
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,88,41.297
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,89,41.301
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,90,41.315
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,91,41.328
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,92,41.349
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,93,41.374
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,94,41.386
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,95,41.403
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,96,41.428
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,97,41.427
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,98,41.457
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,99,41.485
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,0,41.838
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,1,40.515
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,2,40.528
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,3,40.532
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,4,40.538
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,5,40.536
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,6,40.550
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,7,40.533
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,8,40.532
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,9,40.556
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,10,40.543
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,11,40.547
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,12,40.554
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,13,40.574
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,14,40.570
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,15,40.568
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,16,40.576
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,17,40.598
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,18,40.602
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,19,40.591
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,20,40.610
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,21,40.602
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,22,40.606
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,23,40.617
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,24,40.632
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,25,40.629
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,26,40.629
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,27,40.644
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,28,40.658
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,29,40.656
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,30,40.660
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,31,40.660
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,32,40.676
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,33,40.685
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,34,40.684
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,35,40.717
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,36,40.713
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,37,40.720
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,38,40.730
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,39,40.741
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,40,40.746
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,41,40.751
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,42,40.775
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,43,40.776
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,44,40.792
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,45,40.802
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,46,40.795
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,47,40.801
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,48,40.807
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,49,40.827
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,50,40.833
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,51,40.841
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,52,40.864
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,53,40.852
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,54,40.886
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,55,40.881
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,56,40.891
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,57,40.900
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,58,40.916
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,59,40.921
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,60,40.939
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,61,40.948
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,62,40.969
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,63,40.982
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,64,40.980
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,65,40.997
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,66,41.006
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,67,41.022
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,68,41.055
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,69,41.077
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,70,41.080
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,71,41.089
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,72,41.112
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,73,41.112
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,74,41.137
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,75,41.144
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,76,41.166
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,77,41.179
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,78,41.190
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,79,41.215
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,80,41.232
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,81,41.254
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,82,41.263
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,83,41.274
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,84,41.297
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,85,41.324
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,86,41.351
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,87,41.355
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,88,41.368
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,89,41.379
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,90,41.399
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,91,41.415
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,92,41.424
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,93,41.463
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,94,41.478
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,95,41.485
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,96,41.495
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,97,41.526
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,98,41.547
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,2,1.000,99,41.575
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,0,4.322
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,1,2.965
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,2,2.943
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,3,2.986
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,4,2.977
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,5,2.981
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,6,2.985
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,7,2.967
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,8,2.980
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,9,2.949
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,10,2.978
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,11,2.990
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,12,2.965
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,13,2.981
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,14,2.996
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,15,3.006
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,16,2.966
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,17,2.987
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,18,2.994
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,19,2.988
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,20,2.991
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,21,2.989
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,22,2.987
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,23,2.996
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,24,2.984
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,25,2.994
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,26,2.996
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,27,2.995
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,28,2.998
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,29,3.004
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,30,3.003
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,31,3.000
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,32,3.002
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,33,3.000
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,34,3.011
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,35,3.010
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,36,3.007
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,37,2.998
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,38,2.999
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,39,2.998
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,40,3.002
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,41,3.006
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,42,3.007
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,43,3.002
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,44,3.002
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,45,2.996
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,46,3.012
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,47,3.015
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,48,3.016
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,49,3.017
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,50,3.022
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,51,3.025
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,52,3.001
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,53,3.030
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,54,3.039
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,55,3.045
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,56,3.037
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,57,3.047
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,58,3.045
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,59,3.043
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,60,3.031
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,61,3.059
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,62,3.042
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,63,3.065
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,64,3.069
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,65,3.079
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,66,3.078
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,67,3.076
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,68,3.076
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,69,3.069
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,70,3.087
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,71,3.097
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,72,3.108
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,73,3.108
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,74,3.110
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,75,3.105
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,76,3.127
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,77,3.110
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,78,3.128
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,79,3.131
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,80,3.148
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,81,3.151
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,82,3.157
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,83,3.167
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,84,3.170
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,85,3.176
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,86,3.189
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,87,3.187
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,88,3.193
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,89,3.198
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,90,3.214
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,91,3.212
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,92,3.217
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,93,3.237
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,94,3.244
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,95,3.237
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,96,3.264
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,97,3.274
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,98,3.270
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,0,1.000,99,3.278
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,0,4.245
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,1,2.943
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,2,2.946
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,3,2.939
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,4,2.940
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,5,2.939
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,6,2.933
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,7,3.001
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1,1.000,8,2.936
